6.975717427262265180e-02,5.826483073351264308e-02,5.560794880905118448e-02,4.554852750354511370e-02,4.463690516998579383e-02,3.965405761395185413e-02,4.282189356899947924e-02,3.791437584209509520e-02,1.835706536599790786e-02,8.821073069760791696e-02,6.731356029552995612e-02,2.461363275118495439e-02,3.966108360032113977e-02,6.347139317547437903e-03,3.160382722248387261e-02,5.270351572738307677e-02,3.155921228027840086e-02,3.611272860939711282e-02,3.405868555939584735e-02,3.342852943915183839e-02,3.469166108403246018e-02,3.179298721687522089e-02,1.868077435974052972e-03,7.312328932639087370e-03,1.272178404432133293e-02,2.985887106156424539e-02,3.166304166917237317e-02,1.281973502107444651e-02,3.263054589866803273e-02,4.358220074905314045e-02,3.851386665096419304e-02,3.654369608363291361e-02,4.975228874090392023e-02,3.798766657668885272e-02
1.598038501557935698e-02,6.688237734085751562e-02,7.054402225929505554e-02,2.391691881549928497e-02,2.882427299944247123e-02,3.036729720257017734e-02,1.148032952268688948e-02,6.915900230633831303e-02,9.447694992770026834e-02,3.591428897266554787e-02,1.125891581625532850e-03,4.539665120902185852e-02,5.304056302994579475e-02,4.369338024293786815e-02,5.065716396452130121e-02,5.737279659767990925e-02,4.832208250696099633e-02,1.536642789068752915e-02,2.825886494111295999e-02,5.028061546158157924e-02,6.537817934655998364e-02,4.212094588303878090e-02,2.244563167645647131e-02,1.328601185931596075e-02,4.714386674636909802e-02,7.810989587482415619e-02,3.579241311220277694e-02,4.305242683702256018e-02,5.151464301782017474e-02,4.257315074032032298e-02,5.657618154016054446e-02,5.535911205326304874e-02,2.145419832529827167e-02,2.176716824490895763e-02
5.281208108769711029e-02,4.307350432039886573e-02,2.977054096646029879e-02,4.611111803551039279e-02,1.919032016140318625e-02,7.476271289358100980e-02,1.658574720418034588e-03,4.462996151831840480e-02,7.140900765752405954e-02,2.046837186214100004e-02,8.634750432119340374e-03,3.589876704266461993e-02,2.487495663740947605e-02,2.520791813636219861e-02,6.234884655360252437e-02,3.033218927639132201e-02,7.671281855136972971e-02,5.093543118931351255e-02,3.850231629808054806e-02,3.304873264167687563e-02,2.431492291815892659e-02,2.229623820170531859e-02,2.504413210341398591e-02,2.637260703039207357e-02,4.393436521675140455e-02,4.057737933499575705e-02,5.035168164334508090e-02,4.214189391396106626e-02,4.906905317927769822e-02,2.275021467309874118e-02,2.165983361597418472e-02,2.455134141953885935e-02,1.233415986607570673e-03,1.250296429975879687e-03
5.466309445010267276e-02,5.116037643865738171e-02,3.009798520066501656e-02,6.214254319419176831e-02,4.741027549151403259e-02,3.518822327718588994e-02,3.080059172015446600e-02,6.249000699280514437e-02,4.650894493458530149e-02,7.314968996665758422e-03,3.846002822273136834e-02,5.622477732139165296e-02,3.866816208476163419e-02,4.615404538431242334e-03,5.693015895995312547e-02,3.446512272906152030e-02,1.580994656731914139e-02,2.511482409985862918e-02,1.607714947845974990e-02,3.121254645349299389e-02,1.931201302491811211e-02,2.082816652981633876e-02,3.324657516340007168e-02,2.475777371770854218e-02,2.935563514468923080e-02,3.494522252025730746e-02,2.517017869912756278e-02,4.233721657654228310e-02,3.092881154052349105e-02,3.383890377566775576e-02,3.180360069972133774e-02,2.617394768357344387e-02,2.780365649448591700e-02,1.270522816939911176e-02
6.637847257561248215e-02,4.708833980025600024e-02,4.342523499073445287e-02,4.316099121593479360e-02,7.196235329159955674e-02,5.551501957452179004e-02,6.259995534398697659e-02,1.486556172555155916e-03,4.891632033699218340e-02,6.822407318067987003e-02,2.583709063034842629e-02,4.510062832946257899e-02,3.919519545629716190e-02,3.396232801129037138e-02,6.474400291248727513e-02,3.711524657064374511e-02,1.125533153220130769e-03,2.062133649422331558e-02,4.062868988752049021e-02,4.105656498210973754e-02,5.062022683411894486e-02,5.354006462872815120e-02,4.826661006365387530e-02,4.374859210232744100e-02,3.532654308884818767e-02,3.604215340362898479e-02,2.723456264927773957e-02,2.835962312997746329e-02,1.031621211801818198e-02,3.114569705866103086e-02,2.325051355075706538e-02,3.484739035077479008e-02,4.120354198260514633e-02,4.951091660650917131e-03
2.558412113312926936e-02,6.539496482793105692e-02,4.668759416128012707e-02,6.690590686492341177e-02,3.879861430853891874e-02,5.228475843018456914e-03,5.894024976412630401e-02,8.562483528476044770e-02,8.183389446075239881e-02,3.917860316479541277e-02,2.045067275754617470e-02,4.390517566245365211e-02,6.880558663940246344e-02,7.672373810326613142e-02,5.736259436945380374e-02,7.589631525668835699e-02,5.427013865422061073e-02,4.248092839167015577e-02,1.842356835828123582e-02,3.143689036195537745e-02,1.316501755641246926e-02,4.123292964414363576e-02,5.814703964405246173e-02,6.921952548848345210e-02,6.264848910612819122e-02,5.089885104650336556e-02,5.176278893141762066e-02,5.111044317320422026e-02,9.091052698315340089e-03,2.200276339966750899e-02,2.755640151769664370e-02,5.277958723973043970e-03,1.830497426303087302e-02,3.632804430286280806e-02
3.440764335244181349e-02,1.503474675297205264e-02,2.915652701951254588e-02,3.204944345732757549e-02,4.107768270632403129e-02,4.369866353928356789e-02,2.045485671033072522e-03,1.610442062457881005e-02,9.728726980451719852e-02,9.945141958052244879e-02,1.327430285945137289e-01,1.078559014436282076e-01,5.350132160091315703e-02,1.453140812635907858e-02,1.946984527848837077e-02,1.577944866692698039e-02,4.338389885871220264e-02,4.876334541113849785e-02,3.982379571069030039e-02,4.120961846259510453e-02,3.752633045804582013e-02,3.452652929626751077e-02,4.366719528207416157e-02,1.462183374128097138e-02,1.889442448202823671e-02,2.125919143408401546e-02,2.257306456913093368e-02,3.501631132948161695e-02,3.886666185522662242e-02,6.694716725834351512e-02,4.438532763877186399e-02,3.804634321121778268e-02,2.477275632328495084e-02,4.230895311174565077e-02
7.744873716773459371e-02,9.350384253278049007e-02,1.652347245584050162e-02,5.007644482722194146e-02,9.698557486262408822e-03,3.444709673711222192e-02,5.070764136358839325e-02,5.601086160051942098e-02,7.903943505713798001e-02,5.896573870299879477e-02,3.789120959547445655e-02,5.450173706012301916e-02,6.104074510664740660e-02,3.747779945022629289e-02,1.794358617180408927e-02,1.002200669201188006e-02,2.749854792052510224e-02,3.257302161377795269e-02,5.534651696371987312e-02,7.528287949600365181e-02,7.027322870826287204e-02,3.034213386668316303e-02,6.299435957500025551e-02,5.106850573743972749e-02,5.186291123476706455e-02,2.665618078566929505e-02,1.573493162187620045e-02,2.839143083612315557e-02,1.423668029907164054e-02,2.639555996157456202e-02,2.422866554624875796e-02,5.833813727863931126e-02,2.991024530922235108e-02,5.281612046403916239e-02
2.042244081527916366e-02,2.629775553455471898e-02,4.067741372251265641e-02,6.170539881067532706e-02,3.629304401188135527e-03,3.639236016509829474e-02,5.021377059089712769e-02,4.296155725342871295e-02,4.426452398467311394e-02,3.019545096272890916e-02,4.223270019947261006e-02,4.804406478200042713e-02,5.028875947473826491e-02,1.191972733306423914e-02,1.040298894353968405e-02,5.448875406150704287e-02,3.202293269530834263e-02,3.558958347824562468e-02,1.346651776595446728e-02,3.765230833701344038e-02,2.327890596705421353e-02,2.914121169352344026e-02,2.157428672840286735e-02,2.756168369988880665e-02,1.205355449314533117e-02,3.810968281882098907e-02,2.184235686778403587e-02,2.926194143765080066e-02,3.142812217693287391e-02,2.773533737074884015e-02,1.590067720871117529e-02,1.634607922785051570e-02,1.742017922993090856e-02,3.788555271086440496e-03
1.382458494510007720e-02,2.628136714546421004e-02,3.824857526083726839e-02,3.426746340472314190e-02,3.261940461318618700e-02,4.487569052818731613e-02,4.956885013252836786e-02,4.319105432828207469e-02,1.013749315376151899e-01,1.212355565809616620e-01,1.377456956728171922e-01,8.712965250112485183e-02,4.489211573053478871e-02,1.452807815319506063e-02,5.907470062926910293e-02,5.889585413493863414e-02,4.392852798764814576e-02,4.717058556344857351e-02,4.570578770327919649e-02,2.757266763922516795e-05,2.327607890596155443e-02,1.237116367995069570e-02,3.145926980927176569e-02,4.142232144017141127e-03,1.735385111680028819e-02,7.263960773108216196e-03,2.938488075236143221e-02,4.020849179774644427e-02,3.159092045313393465e-02,3.537888281071192853e-02,5.171585500058859669e-02,3.926764706758768125e-02,6.206632207361306025e-02,1.416213756838517052e-02
