8.767541369364773365e-03,4.279324893053765289e-02,0.000000000000000000e+00
9.139889568128842581e-03,1.541151240244815757e-01,0.000000000000000000e+00
7.446060915439173256e-03,1.453629376004518803e-01,0.000000000000000000e+00
7.912175984535675666e-03,1.361488267961290521e-01,0.000000000000000000e+00
4.908510014616221037e-03,1.322143737184378331e-01,0.000000000000000000e+00
6.032571174587695456e-03,5.768832304282334178e-02,0.000000000000000000e+00
7.470012794004334336e-03,1.641428646719140516e-01,0.000000000000000000e+00
6.571340186621409465e-03,9.655784168331937867e-02,0.000000000000000000e+00
3.832262934002279506e-03,1.741754234500724752e-01,0.000000000000000000e+00
3.807235882296565628e-03,8.218128136297432607e-02,0.000000000000000000e+00
2.953026599010294580e-03,5.057963553496636067e-02,0.000000000000000000e+00
8.253130747522381683e-03,1.451400632068592933e-01,0.000000000000000000e+00
4.496987361847551087e-03,4.992874065693010677e-02,0.000000000000000000e+00
4.359607503847990825e-03,1.467015440791263892e-01,0.000000000000000000e+00
3.954415252918530924e-03,1.980292141534623629e-01,0.000000000000000000e+00
8.266961980760450038e-03,4.770648940697945484e-02,0.000000000000000000e+00
7.351623230161596217e-03,1.455479948241594768e-01,0.000000000000000000e+00
9.152254023183876985e-03,4.770221975500632539e-02,0.000000000000000000e+00
5.146586160578517366e-03,1.983216064021224578e-01,0.000000000000000000e+00
8.335568904494383702e-03,1.739475530476924381e-01,0.000000000000000000e+00
5.888727482128269450e-03,1.807808087025227772e-01,0.000000000000000000e+00
8.548076224470161147e-03,1.142613547170297505e-01,0.000000000000000000e+00
8.871262315738601481e-03,1.078305308730950762e-01,0.000000000000000000e+00
5.977323560094364649e-03,7.773206954584488404e-02,0.000000000000000000e+00
6.016524197581786526e-03,1.729919382839497644e-01,0.000000000000000000e+00
3.549390535338526036e-03,5.651026115001191175e-02,0.000000000000000000e+00
9.047657358512902273e-03,1.336764548794507901e-01,0.000000000000000000e+00
1.703172442776415768e-03,1.534423836883917480e-01,0.000000000000000000e+00
4.363836098972236066e-03,1.590814901302247120e-01,0.000000000000000000e+00
2.963357533465072694e-03,7.635516010076230653e-02,0.000000000000000000e+00
4.454751562790076544e-03,1.418070456777378863e-01,0.000000000000000000e+00
2.774027834903204821e-03,8.178580935654625184e-02,0.000000000000000000e+00
3.645647329938363646e-03,9.211334618533138785e-02,0.000000000000000000e+00
6.589236694033979644e-03,1.377253946974562326e-01,0.000000000000000000e+00
3.421651988248681185e-03,1.674637585436860587e-01,0.000000000000000000e+00
3.300740211805928623e-03,8.881761408165778082e-02,0.000000000000000000e+00
8.998117255505139536e-03,1.645591857334567643e-01,0.000000000000000000e+00
4.226797702698308415e-03,8.080605883385084953e-02,0.000000000000000000e+00
2.803947155332813662e-03,1.556425489572793586e-01,0.000000000000000000e+00
1.594761784545242452e-03,1.487134105359021186e-01,0.000000000000000000e+00
4.533501356381707675e-03,1.886358530621035368e-01,0.000000000000000000e+00
6.361055793955495974e-03,1.980549542438416188e-01,0.000000000000000000e+00
8.802615262379593492e-03,1.231543087880670462e-01,0.000000000000000000e+00
3.172340789058857372e-03,6.685039545555329643e-02,0.000000000000000000e+00
7.121620778034484442e-03,1.571612314327559268e-01,0.000000000000000000e+00
2.195669092401928042e-03,8.229139871709220677e-02,0.000000000000000000e+00
8.954128368917107367e-03,1.302703938153431107e-01,0.000000000000000000e+00
4.473143660110767868e-03,1.364881681176414452e-01,0.000000000000000000e+00
8.567892879547654023e-03,6.911792764586510707e-02,0.000000000000000000e+00
3.084850779510467551e-03,1.449331591066251868e-01,0.000000000000000000e+00
