5.492200664202755156e-02,2.220463439684528667e-02,1.126262865293470826e-02,2.195365734515172806e-02,3.847300805566147147e-02,6.048020741300883657e-02,9.080928757052132705e-02,9.722831645707805115e-02,6.653621092119939295e-02,5.096452219375947196e-02,6.139552170675428855e-02,5.631579620346256754e-02,4.959870219116263579e-02,4.491716652546966920e-02,6.774021801825293176e-02,6.086178148648713204e-02,8.058900393067282286e-02,6.347873457496712446e-02,6.599823736719884204e-02,6.234852358348021845e-02,6.174301858488467215e-02,6.261667816885053972e-02,5.083450445131272588e-02,1.692334420667730710e-02,2.569952172140769348e-02,2.859278949208078277e-02,3.447498751000037387e-02,3.815109349457910387e-02,4.101701496024589416e-02,3.351721966423809596e-02,3.028061211926883628e-02,4.130959079470671036e-02,5.003823394053415197e-02,3.901124871525814275e-02
5.448953029783423774e-02,2.210612310146017195e-02,7.127140445805804289e-03,1.454969884351427385e-02,2.782067892669932291e-02,7.824312487185255960e-02,8.922653326495993964e-02,1.015088428323544650e-01,5.822873106010106881e-02,5.653168588499725422e-02,4.181275532275100654e-02,5.315791318018699835e-02,4.423465588130930798e-02,6.383604078983504126e-02,6.503924918290646118e-02,5.555137854509849260e-02,5.115861771116123752e-02,3.150409812247514929e-02,7.341779161448862279e-02,5.168127731660700913e-02,7.122676812296681315e-02,3.968473389835901199e-02,3.185598390778672517e-02,1.010481781678603842e-02,4.446911528072758357e-02,3.374187773211120844e-02,2.392559401260496363e-02,5.487975853547866906e-02,3.289514968859236221e-02,3.320578478347670226e-02,2.823282682807864291e-02,5.400234527634378834e-02,4.700904716067616507e-02,2.320188527728556105e-02
3.955230042899564313e-02,1.921105428002946661e-02,2.512016628669478877e-02,1.735314030623942919e-02,2.096571962303384051e-02,6.798582286693069521e-02,8.558254264402030687e-02,8.896229856541611192e-02,6.589295810008585774e-02,3.872188669278236323e-02,4.944012426614937533e-02,3.805274153210206484e-02,6.186342992047176581e-02,4.704906859928591201e-02,6.812857071440332757e-02,3.781944379873057593e-02,3.982532147726734750e-02,6.881101983803498967e-02,6.966639959546006011e-02,7.167835275787655391e-02,5.458947746235980059e-02,3.434751995146040349e-02,1.417665028321189388e-02,1.703234700182638603e-02,1.835067046856920375e-02,1.940849899473650816e-02,3.619443820451327676e-02,4.036974804848506015e-02,4.801119018487155082e-02,4.749608319530423256e-02,3.857772776902073514e-02,3.963041066802405060e-02,3.597378906930001619e-02,2.414375740939346537e-02
5.102160628301991019e-02,1.872053553000224344e-02,4.446196630645121023e-02,3.383034172518686877e-02,2.917362048207570308e-02,7.324979957809070463e-02,7.837105989208617562e-02,1.149824151530385863e-01,5.310782102547319944e-02,1.726602728021396638e-02,3.460370687034079046e-02,5.345278041744339070e-02,6.136281570096364241e-02,3.986170482217520766e-02,6.304203764392114773e-02,5.564752103490836627e-02,5.229907630085550707e-02,4.833961184054089144e-02,6.665258643266909477e-02,7.729364283444964401e-02,4.752125017790084782e-02,5.690917247579748567e-02,6.006624187618821858e-03,3.038043822953506376e-02,2.715402469247963496e-02,1.679340757110139165e-02,3.255809006265774491e-02,4.071170071938543661e-02,2.606318058557949291e-02,2.886626869518722424e-02,3.762142876096324223e-02,4.869027975221769389e-02,3.066191179620409574e-02,2.832752414523523679e-02
3.479403307269869627e-02,2.512066915845636433e-02,5.103663144833099630e-02,5.072181057982323021e-02,2.182293609227520248e-02,6.027061700293692009e-02,9.126812879757677244e-02,1.031238521244283030e-01,4.981226562852133360e-02,2.897452825590812048e-02,4.642422233680514043e-02,4.216064540065358329e-02,4.674027544332622075e-02,4.682429513014060851e-02,6.338059904134626943e-02,4.577151124386613645e-02,7.484449477432977837e-02,5.192834808651361489e-02,9.987335383441117709e-02,1.011608048727719450e-01,7.306273865503486176e-02,3.085474780967044708e-02,2.657206213844495041e-02,2.314192889844898793e-03,3.201178457271854766e-03,2.613119228072238731e-02,3.472656605543444214e-02,3.434816660203034167e-02,4.467625660506419766e-02,3.780300829385713907e-02,2.908345318871070548e-02,4.330154722465999473e-02,2.431707811726944307e-02,4.173680725972482575e-02
6.587536932648849208e-02,1.454479930192275998e-02,4.319878834043533455e-02,3.869600013632698565e-02,1.544738982696915869e-02,5.383271289200430854e-02,7.475109404762744769e-02,8.712785866754871322e-02,6.166577431311702495e-02,2.879917220648739451e-02,3.057231015165563434e-02,4.110455310883172342e-02,4.636924693341323150e-02,3.432509404971489930e-02,6.857610205913476642e-02,5.184371695766817889e-02,5.392605062485365114e-02,5.540521801951076020e-02,6.434107593863469532e-02,9.430975867399983559e-02,5.603937210633992694e-02,4.125786684805508864e-02,1.730016592387381702e-02,2.323276064063054674e-02,5.307372934032503556e-03,1.146640829975347289e-02,2.385343330756553581e-02,4.410966225892674203e-02,4.189782612322462407e-02,2.735450231150313161e-02,3.906376813850476887e-02,4.826990046085295055e-02,5.846745404823579240e-02,5.240262385068620438e-02
5.126878131867270566e-02,2.659034984961537729e-02,6.549055809194326283e-02,4.868340735054683954e-02,2.366520979972453614e-02,4.566892897980347199e-02,8.052508431361286856e-02,9.968216963615779413e-02,6.108784242384392160e-02,6.367146996974696119e-03,1.506438569807133990e-02,4.335339632220827633e-02,6.163152180468584040e-02,3.101858502979409904e-02,5.214836847090254662e-02,6.251364356058616845e-02,4.859090596290078362e-02,5.407192397962591601e-02,4.740471444191656641e-02,8.121057309821569370e-02,4.857796655332549673e-02,3.974656698065082844e-02,2.463165331467750616e-02,1.427957281744647589e-02,3.958645131259335218e-03,1.550419701159324454e-02,2.797228584794415884e-02,3.523704968923042913e-02,3.889073198336036319e-02,4.785130620010909219e-02,2.161617184715174805e-02,3.258442798311769750e-02,5.019024316345203907e-02,1.996417200669917472e-02
6.325104143458347428e-02,1.799283865857811970e-02,8.166175202438435976e-02,5.337833996906157091e-02,1.180029617906204475e-02,3.526498133346564479e-02,7.449478154043912004e-02,1.005280365081730326e-01,6.744065560042580842e-02,1.478787392461627243e-02,4.512669491872245420e-02,4.194501350777016246e-02,6.604586652568331107e-02,3.581371675196681065e-02,4.025779491415045624e-02,4.887655004355432459e-02,5.761271319700507487e-02,4.276856254721977946e-02,7.225527830702396792e-02,5.469522855442433829e-02,6.461559253307233575e-02,5.397131080500294081e-02,2.582456389179547257e-02,1.808266848818314981e-02,2.259017080772802999e-02,6.704520470835913064e-03,2.203566703451302275e-02,3.467614520912309234e-02,1.730773661343966083e-02,3.099720911636361445e-02,2.664797873501172434e-02,3.034761412514493800e-02,4.366782387335423760e-02,3.216046589386568899e-02
5.038442107654839131e-02,2.110999883785556752e-02,8.782269642823402334e-02,4.989280974871525970e-02,1.365052472605911282e-02,3.205250966413660668e-02,6.039337527708056597e-02,8.542664161156043878e-02,2.131460949225752813e-02,3.209406889061438423e-02,4.283575931852048185e-02,5.181016584640035089e-02,5.677508029568343467e-02,3.393222057261350427e-02,4.568625485848085144e-02,5.209857338881809796e-02,4.277883812236364658e-02,4.534777812155538212e-02,6.585190036069817066e-02,9.317351497818152084e-02,7.884686031847615295e-02,4.292261479237199917e-02,1.598624839282642568e-02,5.303927176610946648e-02,8.366185641266022863e-03,1.061054863532030421e-02,1.757066960456821897e-02,4.259167627443783549e-02,3.801537598311265781e-02,2.415332808983265342e-02,4.214132033816161277e-02,2.853462109120670151e-02,5.041450348706964790e-02,3.381624162303987352e-02
7.134869068768567857e-02,4.357816873253095302e-02,9.078692390484853492e-02,5.590416340423625535e-02,1.292297470030118016e-02,3.343754894606558448e-02,5.308660039617028176e-02,8.276618913185210258e-02,3.885612789654096372e-02,1.464846048677465734e-02,4.712709680595691258e-02,3.909670557848114042e-02,4.555448748179529578e-02,3.334283593908490134e-02,5.318480215299067893e-02,5.069812366022100059e-02,6.364004439313666883e-02,4.645353971557294320e-02,5.610143802939626667e-02,7.589947707404638699e-02,5.913829836443706967e-02,3.949426189935416331e-02,2.708205845585596322e-03,1.483383386941438536e-02,1.169734060655709673e-02,1.289605466207789652e-02,2.431977433390163090e-02,2.077302677979398285e-02,3.353834939859228620e-02,2.096342177882163857e-02,4.003558492385517892e-02,3.858428753853031246e-02,3.763410081689339687e-02,2.804765252649300822e-02
