1.885571798964854814e-02,8.124623481468395969e-02,1.882280765603376593e-02
1.858636807556755463e-02,8.124496496167805948e-02,1.880586651360997494e-02
1.850827155389399639e-02,8.127113412960422500e-02,1.869267170446043541e-02
1.871792250454086190e-02,8.147812723311229077e-02,1.909954185419587488e-02
1.836726242814280471e-02,8.141966311012810431e-02,1.901896314799970608e-02
1.818627456677128496e-02,8.153528448002651807e-02,1.854379536533998230e-02
1.839284143423652179e-02,8.143296319147087792e-02,1.893881449817674464e-02
1.841820077649497858e-02,8.140785835331157405e-02,1.927244539746558391e-02
1.829760122459634514e-02,8.135028091670655492e-02,1.932126440288068486e-02
1.872923477160330641e-02,8.144113378842610107e-02,1.824928918314648943e-02
1.860518491472250985e-02,8.135249077931451522e-02,1.978810113574927532e-02
1.860518491472250985e-02,8.135249077931451522e-02,1.978810113574927532e-02
1.856779937706528119e-02,8.119932755499148502e-02,1.759524315662042496e-02
1.864086123239905649e-02,8.146172437319619541e-02,1.842319576980541024e-02
1.874071395563989967e-02,8.149306324625851805e-02,1.869291860152554399e-02
1.860721968606759633e-02,8.161802108196247740e-02,1.873306920740194434e-02
1.845519255737801054e-02,8.129435625341278893e-02,1.845909849609303141e-02
1.842230870492276087e-02,8.124765958048021930e-02,1.868099821346706074e-02
1.821561303530454257e-02,8.156987436016079063e-02,1.851363167621630432e-02
1.825013866096531281e-02,8.131947948504152091e-02,1.949444435384929675e-02
1.881583972547837963e-02,8.111064311521466730e-02,1.864575739274538027e-02
1.879491368955274813e-02,8.133200841576918028e-02,1.783562019836735027e-02
1.857489268572994068e-02,8.139096755769484326e-02,1.798933166206943129e-02
1.842700254390825312e-02,8.119839843794224299e-02,1.869293053771827265e-02
1.817063408747107006e-02,8.140272401418897907e-02,1.911595417231341798e-02
1.859696000193790388e-02,8.144925716930002946e-02,1.914550316951571518e-02
1.847344569674045506e-02,8.142528910539689746e-02,1.844317265744900916e-02
1.838144158424403693e-02,8.146490885581347818e-02,1.840314315861310557e-02
1.862008946132216389e-02,8.130814005758149610e-02,1.879437136927621446e-02
1.846752453833930968e-02,8.137756963602302274e-02,1.906251726300064314e-02
1.845937524318515266e-02,8.140290953340270641e-02,1.876669362277179690e-02
1.861864140267027040e-02,8.137628808340000020e-02,1.888765088546723314e-02
1.834551606793944842e-02,8.145082011237161912e-02,1.860140435786240484e-02
1.867569096292375982e-02,8.149787188060075849e-02,1.771718628995256825e-02
1.863783431349230399e-02,8.128998803651669991e-02,1.955265237955343752e-02
1.849086515790987831e-02,8.114367824798125739e-02,1.967993747785856673e-02
1.857873767569073742e-02,8.143418378230979360e-02,1.867472833605253804e-02
1.842871090332189737e-02,8.137452696648761474e-02,1.902903781262977115e-02
1.873033513576845277e-02,8.130641530137523720e-02,1.919882407639861288e-02
1.842350446711813264e-02,8.132035294059478114e-02,1.898108726283542422e-02
1.828324830637288387e-02,8.137777556195692485e-02,1.830745366180349873e-02
1.870568952483625882e-02,8.138505336240535459e-02,1.825699220698666012e-02
1.831372644599007019e-02,8.139988857894205065e-02,1.930413338725479530e-02
1.833607427836081785e-02,8.141195224724527557e-02,1.731597713909971414e-02
1.888750316009498928e-02,8.132529215111160281e-02,1.930042030012986409e-02
1.834744874031277867e-02,8.129560645150454845e-02,1.848561507732020617e-02
1.837520767269286426e-02,8.136998618779416048e-02,1.849101930273698915e-02
1.852928215276797991e-02,8.156301786577416224e-02,1.869331966790840904e-02
1.852375064690654771e-02,8.151556897681393188e-02,1.886516229076056969e-02
1.844963299433039286e-02,8.140179345333523053e-02,1.842931143862857474e-02
1.828238242190713056e-02,8.142318533123271695e-02,1.892103678055867891e-02
1.849647088279294735e-02,8.126001686419616343e-02,1.833518816544602373e-02
1.854363048627944918e-02,8.125435494366890776e-02,1.808786390374802003e-02
1.852472699972631739e-02,8.123401894988228900e-02,1.806699997233825877e-02
1.850083032595131391e-02,8.149063301322817532e-02,1.925271657321674101e-02
1.875696068241392012e-02,8.145139167227094523e-02,1.844287861505614426e-02
1.833810203997180560e-02,8.148054178500127587e-02,1.917965169219743027e-02
1.844899305166514125e-02,8.148307195106094247e-02,1.861741590960617684e-02
1.870218808179927722e-02,8.132781804056907204e-02,1.927766897250431447e-02
1.826582469433813208e-02,8.114836952586360064e-02,1.867015166622215672e-02
1.885225164445211710e-02,8.152681495173592918e-02,1.812849411336346292e-02
1.832713227450172636e-02,8.144202912474891864e-02,1.903183023966896828e-02
1.828667862315334208e-02,8.151835874277837957e-02,1.881882930266066609e-02
1.866980722753214944e-02,8.125050848077446097e-02,1.889799218599771263e-02
1.864123411246836753e-02,8.146940111962636122e-02,1.893362815729435905e-02
1.853794043531569249e-02,8.169170471755393681e-02,1.865295672768801233e-02
1.843452536452859850e-02,8.112253589472390169e-02,1.891955846831697499e-02
1.863565379691749235e-02,8.128967420310914682e-02,1.821690097942493813e-02
1.856955631066443263e-02,8.150849493030627724e-02,1.896596994860775751e-02
1.819289446863168666e-02,8.130169673928040741e-02,1.857373082586121979e-02
1.844409492355578509e-02,8.160380786579470025e-02,1.855480334155073033e-02
1.795892245375533408e-02,8.155138177575192715e-02,1.882899697491170754e-02
1.896987625905924985e-02,8.118228178723027599e-02,1.842975441165064371e-02
1.799695174230486749e-02,8.157084674545778125e-02,1.917637537424938046e-02
1.829118603301044255e-02,8.118250747630886832e-02,1.948340456516255842e-02
1.874136243805579749e-02,8.132627665412116291e-02,1.909086591192058618e-02
1.818632059847825888e-02,8.129418095587195858e-02,1.924907734439526910e-02
1.826680664615308244e-02,8.123254516776283463e-02,1.883755337531667004e-02
1.849671069427401282e-02,8.139290993052557266e-02,1.861643434588050594e-02
1.864058937339780481e-02,8.134137972805995098e-02,1.855181193222309177e-02
1.871423264362759298e-02,8.136944385910949151e-02,1.848519364590614500e-02
1.823240300076481302e-02,8.144941054679800951e-02,1.937228688266698015e-02
1.852181247391362570e-02,8.139386997108299937e-02,1.914526129325355361e-02
1.879838339614522610e-02,8.136220618493450463e-02,1.890306177047931108e-02
1.858447207252043182e-02,8.129167341025593518e-02,1.801121168186463339e-02
1.876020755874631407e-02,8.141218608841603588e-02,1.836680275719152627e-02
1.841961680342412908e-02,8.150850659355414474e-02,1.887987657689976090e-02
1.869596108662331321e-02,8.136175998211070404e-02,1.883055551201756606e-02
1.803883593359582177e-02,8.137866317805926564e-02,1.977535395363720985e-02
1.776881610470502221e-02,8.131205811591314669e-02,1.770399373934069057e-02
1.869845982097238096e-02,8.142570025660506028e-02,1.806844391271046971e-02
1.827230213224579139e-02,8.143974573765683234e-02,1.814492018316491567e-02
1.877581355144445144e-02,8.137282579636315183e-02,1.946074842972164015e-02
1.822833907938893605e-02,8.145112933486023388e-02,1.848665446479270946e-02
1.859155436293500815e-02,8.137779789556127963e-02,1.911982245017402118e-02
1.878106183400623033e-02,8.135559963569895248e-02,1.853643658259631830e-02
1.853140483902989202e-02,8.135995552332825342e-02,1.849655143748020480e-02
1.871313290546581729e-02,8.134784739617167970e-02,1.930960287084500238e-02
1.844564452056635454e-02,8.127793692962823058e-02,1.935251126724689755e-02
1.863425773524089724e-02,8.130124022378625026e-02,1.881672208588221207e-02
1.829895630708047727e-02,8.153987968130849140e-02,1.906627074121479415e-02
1.869434103780356557e-02,8.114447574491544246e-02,1.859634672054154628e-02
1.871178857825466640e-02,8.134220162514643748e-02,1.849494711239210720e-02
1.891489327705611276e-02,8.136822633687970652e-02,1.859858138402139746e-02
1.851352705076502597e-02,8.139219125720796588e-02,1.853967863878631592e-02
1.840945469113458230e-02,8.137232311305907240e-02,1.871128230938112411e-02
1.858973374978257348e-02,8.150444158470114553e-02,1.869455814365442864e-02
1.894266054138070421e-02,8.129055857427115728e-02,1.795309493319859062e-02
1.852626689328130960e-02,8.149159151309971760e-02,1.887150399845631196e-02
1.874361868205271647e-02,8.150717662921563855e-02,1.886738070603263123e-02
1.849603346491487596e-02,8.131581667492732146e-02,1.923092507413407676e-02
1.822222814032401980e-02,8.152080070133652101e-02,1.717211669361603729e-02
1.787609498486439005e-02,8.135696497909444824e-02,1.873305227445742557e-02
1.883923895679283020e-02,8.149361586873088426e-02,1.841489488043381376e-02
1.804724391554933874e-02,8.153815826699084557e-02,1.853271013670741013e-02
1.838731126280537809e-02,8.144111601162616620e-02,1.880666514102160777e-02
1.902261909205200247e-02,8.128124858690061183e-02,1.846797931741905180e-02
1.897875596486672117e-02,8.132981890850997375e-02,1.925960808368604865e-02
1.848743780456737693e-02,8.137515924321131466e-02,1.897251662112822354e-02
1.855690825823354262e-02,8.140618473467173266e-02,1.861457055366275148e-02
1.844867612087617084e-02,8.139898352954642868e-02,1.901323433982857886e-02
1.843877070607612481e-02,8.141033835589767120e-02,1.846093792756218349e-02
1.857859949559873339e-02,8.138669921296987075e-02,1.888840626948512166e-02
1.834696627182701850e-02,8.137905144406121227e-02,1.858781184723690139e-02
1.859866425816889685e-02,8.153622129070015045e-02,1.863410977250386236e-02
1.846856509756285639e-02,8.145073254276322117e-02,1.864230069638693477e-02
1.875481617927205955e-02,8.153142702957939802e-02,1.851729789439856763e-02
1.826640578219684494e-02,8.126776607887636894e-02,1.901281070631547637e-02
1.903165398491301133e-02,8.152162888682323860e-02,1.927764928689408575e-02
1.873602391623077276e-02,8.120404832791930372e-02,1.894760142326452554e-02
1.871048132181268864e-02,8.124256694360659781e-02,1.824051348016882124e-02
1.855487814249658779e-02,8.125395688068652589e-02,1.827651893753623122e-02
1.864551981267814282e-02,8.122497890349782146e-02,1.948886526449689419e-02
1.868755195999899366e-02,8.140492834113437215e-02,1.819082642128272767e-02
1.833582422433028061e-02,8.129755354859873051e-02,1.875676296938925611e-02
1.821294460890548680e-02,8.138437824127753295e-02,1.888202870778196013e-02
1.874953157849142474e-02,8.146011501215068284e-02,1.864794263465564816e-02
